Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
233	:	1605181853.929	     9.588	0	330	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Foreign_Evacuees
235	:	1605181857.355	    10.188	0	1150	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Dhanbad
192	:	1605181561.125	   309.239	0	607842	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Malkangiri
191	:	1605181561.100	   309.988	0	652432	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Perambalur
236	:	1605181861.685	    34.078	0	14657	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Purnia
196	:	1605181587.592	   313.566	0	568149	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Sonipat
241	:	1605181895.804	    11.976	0	1023	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Thiruvallur
199	:	1605181599.764	   309.564	0	134012	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Narayanpur
200	:	1605181600.894	   317.164	0	701022	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Rewa
243	:	1605181907.785	    17.485	0	985	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Namsai
238	:	1605181867.579	    58.331	0	71318	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Hazaribagh
202	:	1605181635.577	   312.929	0	376771	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_Kalimpong
247	:	1605181925.936	    24.706	0	5767	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Barabanki
245	:	1605181918.073	    35.394	0	26065	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Faridkot
203	:	1605181635.756	   319.006	0	701037	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Chitrakoot
205	:	1605181647.960	   309.480	0	668107	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Punch
248	:	1605181948.541	    10.216	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Zunheboto
206	:	1605181653.294	   309.572	0	691769	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Rajouri
251	:	1605181954.772	     9.125	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Tirap
252	:	1605181957.468	    10.127	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TG_Unknown
255	:	1605181963.952	     9.728	0	950	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Chandrapur
254	:	1605181962.883	    11.686	0	1011	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Gwalior
256	:	1605181967.599	    29.013	0	18861	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Uttarkashi
209	:	1605181688.163	   310.758	0	539309	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Udaipur
259	:	1605181996.629	    12.929	0	962	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Ramanathapuram
260	:	1605181998.956	    11.703	0	1017	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Kendujhar
213	:	1605181702.852	   308.763	0	589077	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Basti
212	:	1605181702.497	   309.361	0	612181	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Sambalpur
242	:	1605181901.180	   112.643	0	209989	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Dhenkanal
249	:	1605181950.680	    68.037	0	115456	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Sitapur
261	:	1605182009.563	     9.531	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Shopiyan
266	:	1605182018.755	    10.720	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Rudraprayag
267	:	1605182019.100	    11.156	0	953	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Rajnandgaon
265	:	1605182013.849	    22.643	0	5380	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Gandhinagar
253	:	1605181958.768	    78.757	0	137747	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Balaghat
269	:	1605182030.265	    10.815	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Bhojpur
271	:	1605182037.541	     9.568	0	1084	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Haridwar
239	:	1605181870.380	   177.992	0	341479	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Dahod
216	:	1605181744.517	   315.454	0	691487	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Mandi
274	:	1605182048.387	    12.891	0	1075	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_DL_Delhi
273	:	1605182047.113	    20.396	0	981	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PY_Mahe
217	:	1605181761.280	   309.568	0	589431	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Gopalganj
270	:	1605182036.496	    39.812	0	971	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_North_24_Parganas
277	:	1605182067.528	    10.032	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Kolhapur
275	:	1605182059.978	    19.460	0	1005	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Lahaul_and_Spiti
278	:	1605182070.868	    11.213	0	330	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_South_Garo_Hills
279	:	1605182076.312	     9.810	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Shi_Yomi
280	:	1605182077.588	    10.006	0	1099	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_West_Godavari
281	:	1605182079.456	     9.710	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AN_Unknown
282	:	1605182082.098	    10.349	0	1005	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Siwan
286	:	1605182092.452	    12.782	0	333	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Lower_Dibang_Valley
287	:	1605182105.239	    13.761	0	1032	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Siddharthnagar
227	:	1605181826.795	   309.086	0	545971	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Gautam_Buddha_Nagar
288	:	1605182119.032	    24.714	0	981	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Guna
230	:	1605181833.965	   310.934	0	547007	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Nagaur
290	:	1605182143.764	    11.775	0	1014	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Jamnagar
291	:	1605182144.915	    13.054	0	1090	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TR_Sipahijala
234	:	1605181854.108	   308.496	0	663986	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Janjgir_Champa
292	:	1605182155.564	     9.063	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Longding
293	:	1605182157.988	    10.381	0	318	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Phek
237	:	1605181863.522	   308.483	0	699960	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Rupnagar
295	:	1605182164.645	     9.174	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Kra_Daadi
240	:	1605181871.093	   309.889	0	555061	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Sitamarhi
299	:	1605182181.000	     9.890	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Kiphire
297	:	1605182172.011	    27.271	0	10065	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Chamoli
301	:	1605182199.286	    17.941	0	995	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_West_Kameng
244	:	1605181909.344	   310.366	0	663844	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Kanpur_Dehat
303	:	1605182219.715	    12.568	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Kottayam
246	:	1605181925.280	   313.806	0	682040	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Bametara
304	:	1605182232.307	    11.011	0	4382	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Chatra
250	:	1605181953.474	   291.562	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Bundi
305	:	1605182239.105	    10.729	0	336	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_South_West_Khasi_Hills
306	:	1605182243.333	     9.548	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Bilaspur
307	:	1605182245.042	    10.039	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Shahdol
308	:	1605182249.853	     8.381	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Hnahthial
309	:	1605182252.904	     9.514	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Others
300	:	1605182190.894	    74.507	0	117271	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Sehore
310	:	1605182255.096	    10.328	0	1014	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Mirzapur
312	:	1605182262.423	    10.506	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Other_State
257	:	1605181973.696	   308.071	0	614982	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Ramanagara
258	:	1605181974.573	   311.858	0	628488	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Bastar
314	:	1605182265.437	    24.635	0	4649	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Madhepura
315	:	1605182272.945	    18.246	0	1003	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Upper_Subansiri
316	:	1605182281.800	    11.470	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Dehradun
317	:	1605182286.448	     9.828	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Bokaro
318	:	1605182290.089	    10.326	0	1142	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Agra
321	:	1605182296.292	     9.809	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Lower_Siang
319	:	1605182291.213	    19.225	0	983	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Botad
323	:	1605182306.113	    10.993	0	1102	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Uttara_Kannada
283	:	1605182086.128	   231.263	0	701243	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Sheopur
262	:	1605182010.684	   307.583	0	701065	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Dakshin_Bastar_Dantewada
263	:	1605182011.632	   307.897	0	577389	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Jaunpur
324	:	1605182310.444	    10.385	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Mamit
264	:	1605182011.874	   311.408	0	701024	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Sukma
326	:	1605182317.400	     9.004	0	956	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_S_A_S__Nagar
328	:	1605182319.553	    10.893	0	1236	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Baloda_Bazar
329	:	1605182320.835	    10.151	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Valsad
320	:	1605182293.292	    42.125	0	60922	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Dausa
268	:	1605182029.488	   306.674	0	701039	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Hanumangarh
331	:	1605182326.420	     9.911	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Lunglei
330	:	1605182323.300	    21.990	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Jodhpur
272	:	1605182041.085	   311.226	0	573396	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Pali
337	:	1605182345.317	    12.624	0	1139	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_LA_Leh
336	:	1605182336.344	    24.473	0	5931	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Morbi
338	:	1605182352.332	    10.660	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Kheda
334	:	1605182335.440	    28.253	0	19792	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Hingoli
276	:	1605182061.302	   304.506	0	701029	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Shimla
339	:	1605182357.946	    10.059	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Budgam
285	:	1605182089.172	   284.620	0	631774	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Kangra
345	:	1605182373.797	    23.379	0	4854	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Jajpur
284	:	1605182087.612	   310.589	0	701042	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Chittorgarh
344	:	1605182368.011	    30.463	0	8572	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Chhatarpur
347	:	1605182398.220	     9.809	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Mysuru
348	:	1605182398.478	    10.516	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Upper_Siang
346	:	1605182397.196	    11.819	0	1081	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_Kolkata
340	:	1605182360.822	    58.443	0	93891	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Kathua
325	:	1605182317.113	   102.378	0	169656	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Kota
351	:	1605182409.019	    10.707	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Tuensang
349	:	1605182408.039	    21.326	0	4956	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Jalaun
354	:	1605182419.730	    11.125	0	953	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Banaskantha
352	:	1605182419.278	    11.983	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Khawzawl
353	:	1605182419.496	    12.072	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Kannur
355	:	1605182429.370	     8.029	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Gumla
357	:	1605182431.280	     9.578	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Sheohar
289	:	1605182135.886	   308.529	0	659011	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Singrauli
359	:	1605182437.413	    11.242	0	1078	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Nagpur
358	:	1605182431.588	    17.853	0	1005	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_West_Khasi_Hills
294	:	1605182162.648	   288.943	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Seoni
361	:	1605182444.428	    11.279	0	1078	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Bhopal
363	:	1605182449.471	     9.812	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Jamtara
360	:	1605182440.881	    20.605	0	4895	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Mahendragarh
365	:	1605182455.737	     9.335	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Rayagada
362	:	1605182448.667	    17.603	0	983	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Wokha
364	:	1605182451.597	    17.074	0	987	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Kinnaur
369	:	1605182466.301	     9.697	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_DN_Daman
296	:	1605182168.374	   308.940	0	687221	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Ganderbal
370	:	1605182468.676	    11.417	0	1220	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Deoghar
367	:	1605182461.504	    21.282	0	993	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_East_Siang
298	:	1605182173.829	   310.255	0	639617	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Arwal
371	:	1605182476.004	     9.019	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MN_Unknown
373	:	1605182480.116	    10.049	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Munger
374	:	1605182482.792	     9.463	0	1026	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Vizianagaram
372	:	1605182477.332	    17.569	0	993	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_West_Siang
376	:	1605182485.048	    21.197	0	5527	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Surendranagar
333	:	1605182331.000	   175.417	0	372601	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Dungarpur
379	:	1605182494.907	    12.329	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Italians
381	:	1605182506.433	     9.717	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Serchhip
378	:	1605182492.261	    25.541	0	14026	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Barwani
384	:	1605182517.816	    10.953	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Longleng
302	:	1605182217.244	   315.365	0	701029	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Raisen
383	:	1605182516.180	    20.393	0	1003	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Devbhumi_Dwarka
387	:	1605182536.589	    10.699	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Other_State
313	:	1605182265.409	   285.911	0	701033	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Hamirpur
385	:	1605182528.789	    25.783	0	14376	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Sambhal
388	:	1605182547.309	     9.039	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AS_Unknown
391	:	1605182556.368	    10.119	0	932	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Jind
311	:	1605182258.265	   308.613	0	582708	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Rewari
392	:	1605182566.512	    10.924	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Idukki
322	:	1605182300.440	   304.991	0	701031	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Surguja
395	:	1605182605.456	    18.211	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Nawada
327	:	1605182318.293	   308.055	0	635421	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Darbhanga
332	:	1605182330.451	   309.029	0	623728	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Sirohi
396	:	1605182623.712	    19.117	0	985	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Mandla
335	:	1605182336.168	   307.839	0	457482	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Samastipur
398	:	1605182639.505	    11.543	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Simdega
399	:	1605182642.834	    10.375	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Raipur
400	:	1605182644.040	    11.315	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Kaimur
402	:	1605182653.224	     9.753	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Navsari
403	:	1605182655.368	    10.912	0	336	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Gaurela_Pendra_Marwahi
341	:	1605182363.012	   308.963	0	667196	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Doda
342	:	1605182363.704	   308.403	0	692401	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Jhunjhunu
405	:	1605182666.285	     9.294	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Barmer
343	:	1605182365.829	   310.341	0	630801	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Kandhamal
404	:	1605182663.012	    18.041	0	993	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Ashoknagar
406	:	1605182672.004	    18.176	0	1015	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_South_West_Garo_Hills
411	:	1605182690.196	    11.005	0	965	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Chamarajanagara
412	:	1605182701.240	    12.233	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_Other_State
410	:	1605182681.072	    36.818	0	23408	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Fatehpur
413	:	1605182713.500	     9.760	0	950	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Tarn_Taran
350	:	1605182409.013	   316.550	0	701040	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Pauri_Garhwal
356	:	1605182430.872	   309.299	0	700101	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Kaushambi
414	:	1605182717.918	    31.977	0	14619	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Firozabad
417	:	1605182740.184	    10.068	0	947	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Ferozepur
366	:	1605182459.297	   309.154	0	596288	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Morena
368	:	1605182465.084	   310.011	0	624917	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Sikar
380	:	1605182506.268	   282.388	0	701030	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Kullu
375	:	1605182484.104	   309.473	0	557998	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Guntur
377	:	1605182490.186	   309.063	0	605328	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_Dakshin_Dinajpur
422	:	1605182788.684	    10.611	0	1090	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Papum_Pare
419	:	1605182750.259	    53.368	0	64209	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Solan
425	:	1605182799.312	     9.999	0	1036	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Akola
424	:	1605182799.255	    10.421	0	962	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_West_Singhbhum
382	:	1605182507.241	   309.855	0	593911	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Jehanabad
428	:	1605182809.681	    11.898	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Other_State
426	:	1605182803.644	    22.280	0	4681	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Lakhisarai
386	:	1605182532.614	   309.358	0	617221	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Baramulla
432	:	1605182842.004	    18.088	0	293	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Saraikela-Kharsawan
389	:	1605182551.332	   309.342	0	682528	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Ramban
390	:	1605182554.577	   311.496	0	285516	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Dimapur
393	:	1605182566.900	   299.928	0	701038	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Shrawasti
431	:	1605182825.945	    42.982	0	31806	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Saharsa
434	:	1605182860.688	     8.989	0	318	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Dang
433	:	1605182860.109	    18.571	0	979	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Mon
437	:	1605182868.952	     9.953	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Kurnool
394	:	1605182577.470	   309.391	0	662229	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Nuapada
435	:	1605182866.093	    21.094	0	10132	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Latehar
440	:	1605182878.910	    10.859	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Lawngtlai
441	:	1605182886.880	    12.423	0	959	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Tehri_Garhwal
444	:	1605182899.336	    11.354	0	1014	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Buldhana
443	:	1605182889.782	    23.241	0	12802	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Rajsamand
446	:	1605182913.047	    12.913	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Ballia
397	:	1605182626.400	   311.190	0	569199	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Katihar
447	:	1605182925.980	    11.924	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Kodagu
407	:	1605182672.113	   265.932	0	555126	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Kannauj
401	:	1605182651.053	   296.513	0	701036	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Hamirpur
448	:	1605182937.610	    10.110	0	329	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Capital_Complex
